timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T13:23:46.949491+00:00,auth.failure,HIGH,,,/api/v1/tools/price-analysis,POST,failure,,9f0e8c57030c4aab8c5632bee8b20c35,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:23:46.958084+00:00,auth.failure,HIGH,,,/api/v1/tools/price-analysis,POST,failure,,af4a91a5f4e44feb822b351d6b033a2d,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T13:23:46.968027+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,085ccedc85c4422b9623fa4e52ed87fa,,{}
2026-02-04T13:23:46.979641+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f06f48744fe446f781920d3ed274b5c3,,{}
2026-02-04T13:23:46.987358+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a34594ee97524e6ebabf3fac3ddd1ee4,,{}
2026-02-04T13:23:46.995422+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dd438e19bc294a25bab589cbd6ccc585,,{}
2026-02-04T13:23:47.001074+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d0237159dbec4f7da97251737ec3708e,,{}
2026-02-04T13:23:47.012933+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,abdb47d3bf99479b9e6d39ee4c10bcf8,,{}
2026-02-04T13:23:47.021394+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1c85e24a4313495da3100ad63f558d6d,,{}
2026-02-04T13:23:47.029935+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6d8aec750712403487e659519c75fc3c,,{}
2026-02-04T13:23:51.120191+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,49c2bed63bc641dc977b8d222f961e25,,{}
2026-02-04T13:23:55.212856+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,addd6000825d4079b9c796f278baad73,,{}
2026-02-04T13:23:55.221540+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,05719bfe76cf4cc9a3bd89dd8c5de151,,{}
2026-02-04T13:23:55.229767+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4da1e26a1b704d849193c4570c323ef0,,{}
2026-02-04T13:23:55.236475+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f945ed6cab704475aa9cc8e67bc371de,,{}
2026-02-04T13:23:55.248682+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d200c37e61ba4bd0a367924faa4144d7,,{}
2026-02-04T13:23:55.259142+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9ce9a86de54a4c638957903dfa503e55,,{}
2026-02-04T13:23:55.265978+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3c013a3a4dd14dd5ada58e4c99685e9c,,{}
2026-02-04T13:23:55.273364+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cff9230e4f044e818fb628c75de64833,,{}
2026-02-04T13:23:55.278833+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bc3b8ea904234582aa401e95eeee5e3c,,{}
2026-02-04T13:23:55.287033+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,107c8d54b4ff4bbe84afd54b7ee901ed,,{}
2026-02-04T13:23:55.294178+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a163400f7f1742cf9697b3f601eb0ef3,,{}
2026-02-04T13:23:55.307561+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5f926749979548b2ad0cbffcc7ddab4b,,{}
2026-02-04T13:23:55.316809+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,85934da5b7f54ad792e8d715b41aa69d,,{}
2026-02-04T13:23:59.413956+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ab1dab7ccba94d15b9b6bdc3cb62238c,,{}
2026-02-04T13:23:59.421460+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,212c483bf57045c1933c06363284b3ba,,{}
2026-02-04T13:24:03.520126+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,424f5ba679294b489710036f8421d191,,{}
2026-02-04T13:24:03.529031+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0575ba1851e24917897f01f4b62b04a4,,{}
2026-02-04T13:24:03.536604+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0a53c7d4ff234b618d9cf79b71cc5a1a,,{}
2026-02-04T13:24:07.633449+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,109ba611aa284f438af070c8e934ac41,,{}
2026-02-04T13:24:11.745672+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b966d5f76b2043c8a6088fdf463e5f72,,{}
2026-02-04T13:24:11.761758+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cb28b84393cd4a0caf67609fcb5414ba,,{}
2026-02-04T13:24:11.776271+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,189213fa1f304a8a9f95af824c68d8b8,,{}
2026-02-04T13:24:11.789115+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6e3eec8d3b4e4a6fb7ac8483cee11d40,,{}
2026-02-04T13:24:11.802457+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,27c9aa90b72040af8de85822cbbc459f,,{}
2026-02-04T13:24:11.816879+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,eefa5d14cfea497db47f34f5d5253166,,{}
2026-02-04T13:24:11.829587+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,eff3bcbaf87a42a09af94c1c6154c3d6,,{}
2026-02-04T13:24:11.843176+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c3100622e9814b49850f20a8ead73374,,{}
2026-02-04T13:24:12.139999+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6906c75fb42b410fa54de8c79c152a79,,{}
2026-02-04T13:24:12.150783+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bcf69ae522014506beae25f6f5e491a8,,{}
2026-02-04T13:24:12.162621+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,258faa2b90b64a46b99c3d61e94d4893,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T13:24:12.171345+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,ec2a3489c9014eea928b0969e2f3227e,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T13:24:12.183747+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,17627965496a44a3a644008a52c61742,,{}
2026-02-04T13:24:12.195543+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,299b0501b2e04b8885721bf0f4f97496,,{}
2026-02-04T13:24:12.209085+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,687cd37302dc48deb7b11d23ae6e939f,,{}
2026-02-04T13:24:12.218246+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,adc67000744040a5be3d5b2bc53641e3,,{}
2026-02-04T13:24:12.226943+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ced1d64be1664a8e9d62f103c1cf7716,,{}
2026-02-04T13:24:12.234507+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,04a2b1f722bb4bbeaf44b2b704a83612,,{}
2026-02-04T13:24:12.244222+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,42484640720344849d9638b973b085ea,,{}
2026-02-04T13:24:12.252209+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f55b322a456b43609d21a099f4c23e39,,{}
2026-02-04T13:24:12.262161+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,34751394a1fc448e8e75788ff0d0be68,,{}
2026-02-04T13:24:12.269533+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4602fdcc2dee4f2c8194695b5c91552b,,{}
2026-02-04T13:24:12.279831+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,23b33e0c8c4f43d78f56ebea34035608,,{}
2026-02-04T13:24:12.292149+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,44e2caed5f404ddea82973a3f7916664,,{}
2026-02-04T13:24:12.304305+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,91546e4551d44b3e93557fc9a092cb0a,,{}
2026-02-04T13:24:44.658947+00:00,auth.success,MEDIUM,,625faa3fbbc3d2bd,,,success,,c57903b3f2ff47e09d87d0b6a58a6fd1,,{}
2026-02-04T13:24:44.667601+00:00,auth.success,MEDIUM,,92d9fbe10796650a,,,success,,b5e7c5048b104ce8991752d391ca3d92,,{}
2026-02-04T13:24:44.676515+00:00,auth.success,MEDIUM,,b7305a3d4980930b,,,success,,f2301ba2c82342b396f716d13464ad7d,,{}
2026-02-04T13:24:44.687433+00:00,auth.success,MEDIUM,,64a04c6ee432d0c9,,,success,,39fa98640d4742e497f99550b95652af,,{}
2026-02-04T13:24:44.695659+00:00,auth.success,MEDIUM,,7964817d0f3d4ec2,,,success,,d5fa81ccfe90494cb940d1eabf59fccd,,{}
2026-02-04T14:05:34.683720+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,a486cae7e261427e9f72eba9d804987a,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:05:34.686273+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,b8ecbdaefae64ad7a371a8a1b9374774,,{}
2026-02-04T14:08:30.435000+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,3dc10cc48e40493fb7d663fc23d54b71,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:08:30.437506+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,a9aa1e4f144c4774aad228b5456d7c2a,,{}
2026-02-04T14:16:54.091446+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,200e28f414d34f5eb9fea26c200e348f,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:16:54.094549+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,06f1b0733514460abeeaaf4677419131,,{}
2026-02-04T14:20:21.909932+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,265377e467724373a078812ab8df76c3,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:20:21.912456+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,eee9267151a5453283c241dcf9e4ac4c,,{}
2026-02-04T14:24:35.183935+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,237bb198213546c2be968e7f5df62fcd,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:24:35.186453+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,c5e580cafc654971b6889d21583cc888,,{}
2026-02-04T14:28:23.437531+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,2412c23affc5400ca62e557ad930c7eb,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:28:23.440766+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,7822ca37384d496eb2ebbd58edf77e74,,{}
2026-02-04T14:30:36.938457+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0b76310ddc52438bb671956c430bd14c,,{}
2026-02-04T14:30:36.957650+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7dfe3672c5154b63b17b35034c82259f,,{}
2026-02-04T14:30:36.970393+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,989d589ea8b24eec8291a0469a41fa0f,,{}
2026-02-04T14:30:36.982463+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5f98c034bbd448daa83db74d4cab2e35,,{}
2026-02-04T14:30:36.994965+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5282e83f3e3b4ba4bead6a5cf0b58a7d,,{}
2026-02-04T14:30:37.007533+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8ce73f0a1242431290c2e964ead74a77,,{}
2026-02-04T14:30:37.019847+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a744b62436044da08c13fe0af117bb08,,{}
2026-02-04T14:30:37.034939+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,fa7506dcd8ac43b7bd40f18486c540da,,{}
2026-02-04T14:30:37.049917+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9185a925a8204dabbc46d9a6ff4e4714,,{}
2026-02-04T14:30:37.063810+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ff0eb100bc844c7f9ef1d9c133102af9,,{}
2026-02-04T14:30:37.079028+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,902388c6c1754d418fec30426a8cdf80,,{}
2026-02-04T14:30:37.091865+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4939a8360e604309931c7101dcf3f83b,,{}
2026-02-04T14:30:37.103683+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,57f46977c6324444b2750f3815ff2743,,{}
2026-02-04T14:30:37.114515+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,07ea8fae0b8c4835b3ed56e05e043033,,{}
2026-02-04T14:30:37.124826+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d615efa94c6747eca83729d7e2d302e2,,{}
2026-02-04T14:30:37.138483+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,debab6b1c0914073bb8ab07596960c26,,{}
2026-02-04T14:30:37.153998+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,07f1030010eb4c688539ca8d8eef7894,,{}
2026-02-04T14:30:37.165261+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,29531811beaa43359c55557298fa10c6,,{}
2026-02-04T14:30:37.175034+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,40ef5dfb9109497cac8cc65436285788,,{}
2026-02-04T14:30:37.186221+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,33c3d5a7cc7a42648fc4d13ccba3be90,,{}
2026-02-04T14:30:37.196845+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1bfdcdaefe7843f2ad89b9687aa50ed9,,{}
2026-02-04T14:30:37.208027+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2fd4c5977b46461a949c9c3d9cfbe0ae,,{}
2026-02-04T14:30:37.220151+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,07341618d04d4afd9e903b2347b44135,,{}
2026-02-04T14:30:37.231173+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,afb67f391864495682db1f2642fedabd,,{}
2026-02-04T14:30:37.240953+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,530ccbc24d6149ad8a74583ed91c5bad,,{}
2026-02-04T14:30:37.251600+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8ebfe73358864dce9115996fab3e15a7,,{}
2026-02-04T14:30:37.275668+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8ce04ea8a2f14d158a3a5557aa7e472a,,{}
2026-02-04T14:30:37.289594+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5745389e165b46f18cf66a070836f2db,,{}
2026-02-04T14:30:37.299376+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,86fb70b9b1cb40a1bdbf2aa85f8585c7,,{}
2026-02-04T14:30:37.310686+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6d2ff3f1b1d943a8bf140fc6758724d7,,{}
2026-02-04T14:30:37.321268+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T14:30:37.328044+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T14:30:37.335771+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,test-request-id,,{}
2026-02-04T14:30:37.340840+00:00,auth.success,MEDIUM,,1d076cc0fec32a6b,,,success,,test-request-id,,{}
2026-02-04T14:30:37.345145+00:00,auth.success,MEDIUM,,a0687108ff13441b,,,success,,test-request-id,,{}
2026-02-04T14:30:37.355384+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T14:30:37.364410+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'c'}"
2026-02-04T14:30:37.373666+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:30:37.381247+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T14:30:37.389852+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T14:30:37.411583+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,195ce6d91d7d49e7b29ce6d005553ca9,,{}
2026-02-04T14:30:37.439700+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9b4114cc9467489ba99b63dbedadeeee,,{}
2026-02-04T14:30:37.455291+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,4f940d8ac0154841baea4af7b0e191b5,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:30:37.507464+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,af1ba003f3254da0a630b60b27658f39,,{}
2026-02-04T14:30:37.520851+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,61050d6ae2eb4c20b5421fc677152bec,,{}
2026-02-04T14:30:37.532861+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,62435392fc134540a82a8e177205c556,,{}
2026-02-04T14:30:37.545226+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c4805766c653436585691d119c86eb7f,,{}
2026-02-04T14:30:37.557514+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4a83a8f14a3c40a08483aa20ee01f367,,{}
2026-02-04T14:30:37.569206+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9a9e5032f19647298918152b075d26b3,,{}
2026-02-04T14:30:37.578567+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,5b3f53a6f3a84460a8788bcf468b8dbc,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:30:37.591776+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,aea70291c0d84e2d9cf43f90f22d4465,,{}
2026-02-04T14:30:37.605090+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e45bd14d0c48493dab7cd3e737d97283,,{}
2026-02-04T14:30:37.620344+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,014dde3d8a3c4488abdc0b6d9c2ca64b,,{}
2026-02-04T14:30:37.637484+00:00,auth.failure,HIGH,,,/api/v1/prompt-templates,GET,failure,,1b9491e673494a7ebfee33b53137b7e2,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:30:37.647169+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f006228ea65c4b6f91ed18cec2c33377,,{}
2026-02-04T14:30:37.659628+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3734f7ecc4c74c87a27a62c758761e47,,{}
2026-02-04T14:30:37.669879+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a9ef80138feb413dbe9fdedbb87bbe38,,{}
2026-02-04T14:30:37.679766+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8f5b27383abe4e6387c02d2b3ef71365,,{}
2026-02-04T14:30:37.694643+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c121a3806e594b758607dace9b092116,,{}
2026-02-04T14:30:37.705892+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0a50d7c9e981400eb68ed91e23632d8d,,{}
2026-02-04T14:30:37.717320+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,17f9373a2293424b827149c342ebd3cb,,{}
2026-02-04T14:30:37.727541+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,494f1d17020044dd84adbe19bafdd600,,{}
2026-02-04T14:30:37.742033+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2279b805f3c3496a9902cb6cba7c3555,,{}
2026-02-04T14:30:37.754542+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e8a8747d628d46128dcd57e894f2ed62,,{}
2026-02-04T14:30:37.764611+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c253bdd4e3ae414d89afd787c14b4f74,,{}
2026-02-04T14:30:37.775627+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,19c11813062a4251b2c7391286762eba,,{}
2026-02-04T14:30:37.789478+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b79b6380f03b40e99445f66236aa4919,,{}
2026-02-04T14:30:37.802986+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,283bc020eb7948378ee7150a48787401,,{}
2026-02-04T14:30:37.818804+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a5783bf734f140eeb7a6c7f234a18eea,,{}
2026-02-04T14:30:37.837238+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,77a5f5a0635d4718910bfd4474ebb14f,,{}
2026-02-04T14:30:37.854580+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2585ad3519bc490c8ae5e6e3d4d99874,,{}
2026-02-04T14:30:41.978182+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,532faf3abec74cedb7a6fa85053a3276,,{}
2026-02-04T14:30:46.091493+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3225f49ffcd14b31a8456fe57bf02930,,{}
2026-02-04T14:30:46.108952+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8da237b336754a6da20d819d5d539fd9,,{}
2026-02-04T14:30:46.125660+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d5cd395e73274d5781f35369768b7586,,{}
2026-02-04T14:30:46.137488+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4717ab04de194f37b3229710df57a84a,,{}
2026-02-04T14:30:50.255761+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1ee8cae6f7014a0aa4a2859684eab92a,,{}
2026-02-04T14:30:50.266525+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f8ecaacf92404f97937b4d57f4ae9207,,{}
2026-02-04T14:30:50.277853+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7ef07ff0c04a4a2f9371828ac851e534,,{}
2026-02-04T14:30:50.292303+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,59f989766fd6472b807b8d3bb20349a3,,{}
2026-02-04T14:30:50.307027+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,06cd2fc24c9f49649317c123b988f12b,,{}
2026-02-04T14:30:50.319144+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,68b07ed5afba45f7b873befdc2c40b96,,{}
2026-02-04T14:30:50.330159+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ba42a9a70161424892e84e3b3c5bef45,,{}
2026-02-04T14:30:50.347548+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9e0f05e7e7e14d9bb86ed78c71d25962,,{}
2026-02-04T14:30:50.363002+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2f4bc52e3dd44af29da9b940823148ab,,{}
2026-02-04T14:30:50.374992+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,2f1452f0da8b43c4a633ca115709ef17,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T14:30:50.388485+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,406f531495ba4aaf9f9e4704920cd809,,{}
2026-02-04T14:30:50.401352+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2b62b380a9c9433885f72bc881e7e98b,,{}
2026-02-04T14:30:50.414625+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6fd6b8d67d8144a7a1fb4184ef5a1ca6,,{}
2026-02-04T14:30:50.426725+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f250e7faa5ef423486fc62311b4c871c,,{}
2026-02-04T14:30:50.441342+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7e32c3c19ab048eab311f5d233a8868d,,{}
2026-02-04T14:30:50.452090+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b03143908b05449ba100907eecad6bb6,,{}
2026-02-04T14:30:50.461775+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,590f4177ae924e81a5d1198c3e5fb018,,{}
2026-02-04T14:30:50.474162+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6b919bd64273482a90f60c9df6d430c1,,{}
2026-02-04T14:30:50.487444+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,802f0f2d58d24058831aa4480a835987,,{}
2026-02-04T14:30:50.498235+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ce9a674629a74e13b065105adb8ba0ca,,{}
2026-02-04T14:30:50.509466+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ebc3ff55e0b345fbb99a26b081f3dd89,,{}
2026-02-04T14:30:50.523014+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e29116ead2064427bad57b57bb303472,,{}
2026-02-04T14:30:50.532781+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,020648586f404784aeddeaf8f5c22942,,{}
2026-02-04T14:30:50.544126+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,dc79b92c680a4ba39d4417436f7658ab,,{}
2026-02-04T14:30:50.555123+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1b9352bc5eb746ae99999b6a5d40508d,,{}
2026-02-04T14:30:50.568368+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ce4e346846bf4c0380c23d91cc5d80bf,,{}
2026-02-04T14:30:50.579982+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,87f6672267f64f55bdbf9ecc3f510adf,,{}
2026-02-04T14:30:50.594717+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,12347238f2be49f58c2bb935116ff11a,,{}
2026-02-04T14:30:50.607689+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,81809ecf728142809055e93dbf3b9f9a,,{}
2026-02-04T14:30:50.622026+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c7bb80703e3345889c95e82079f120c2,,{}
2026-02-04T14:30:50.638636+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,fd377ddc40a841648d5a7aeffc76971b,,{}
2026-02-04T14:30:50.648839+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b57dba8a9b924325aaa35d150871eb12,,{}
2026-02-04T14:30:50.661690+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9ecf784c87ed4257977113e030696557,,{}
2026-02-04T14:30:50.671327+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d0ed7609686040a38d2a81601e1a8d27,,{}
